DATE1,Open,High,Low,Close,Adj Close,Volume,SYMBOL,CLOSE_PRICE,ADJ_CLOSE_PRICE,CLOSE_PRICE_yfin_rounded,CLOSE_PRICE_bhav_rounded,ADJ_CLOSE_yfin_rounded,ADJ_CLOSE_bhav_rounded,close_diff,adj_close_diff
2025-05-22,1009.9500122070312,1018.5,982.8499755859375,992.0999755859375,992.0999755859375,342383,360ONE,992.1,992.1,992.1,992.1,992.1,992.1,0.0,0.0
2025-05-23,995.0,1019.8499755859375,983.2999877929688,1017.4500122070312,1017.4500122070312,473437,360ONE,1017.45,1017.45,1017.45,1017.45,1017.45,1017.45,0.0,0.0
2025-05-26,1029.1500244140625,1037.699951171875,1009.4500122070312,1016.75,1016.75,410602,360ONE,1016.75,1016.75,1016.75,1016.75,1016.75,1016.75,0.0,0.0
2025-05-27,1023.0,1023.0,1001.5,1009.2999877929688,1009.2999877929688,279324,360ONE,1009.3,1009.3,1009.3,1009.3,1009.3,1009.3,0.0,0.0
2025-05-28,1009.7999877929688,1029.0,1009.2999877929688,1024.949951171875,1024.949951171875,671847,360ONE,1024.95,1024.95,1024.95,1024.95,1024.95,1024.95,0.0,0.0
2025-05-29,1030.0,1031.800048828125,1007.0,1025.050048828125,1025.050048828125,319865,360ONE,1025.05,1025.05,1025.05,1025.05,1025.05,1025.05,0.0,0.0
2025-05-30,1015.0499877929688,1029.0,993.0,997.4500122070312,997.4500122070312,1273280,360ONE,997.45,997.45,997.45,997.45,997.45,997.45,0.0,0.0
2025-06-02,1005.0,1040.0,1002.6500244140625,1019.5,1019.5,737518,360ONE,1019.5,1019.5,1019.5,1019.5,1019.5,1019.5,0.0,0.0
2025-06-03,1029.8499755859375,1046.800048828125,1012.0,1014.1500244140625,1014.1500244140625,473711,360ONE,1014.15,1014.15,1014.15,1014.15,1014.15,1014.15,0.0,0.0
2025-06-04,1016.2000122070312,1033.0,1005.5499877929688,1024.25,1024.25,419409,360ONE,1024.25,1024.25,1024.25,1024.25,1024.25,1024.25,0.0,0.0
2025-06-05,1027.0,1089.449951171875,1009.0499877929688,1074.0,1074.0,1555439,360ONE,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,0.0,0.0
2025-06-06,1107.4000244140625,1125.0,1054.0999755859375,1064.800048828125,1064.800048828125,2406203,360ONE,1064.8,1064.8,1064.8,1064.8,1064.8,1064.8,0.0,0.0
2025-06-09,1077.199951171875,1087.3499755859375,1047.199951171875,1065.5999755859375,1065.5999755859375,1548191,360ONE,1065.6,1065.6,1065.6,1065.6,1065.6,1065.6,0.0,0.0
2025-06-10,1074.5,1077.75,998.0,1062.300048828125,1062.300048828125,479653,360ONE,1062.3,1062.3,1062.3,1062.3,1062.3,1062.3,0.0,0.0
2025-06-11,1073.050048828125,1113.800048828125,1060.449951171875,1087.0999755859375,1087.0999755859375,1488940,360ONE,1087.1,1087.1,1087.1,1087.1,1087.1,1087.1,0.0,0.0
2025-06-12,1090.0,1110.0,1070.050048828125,1081.4000244140625,1081.4000244140625,1560231,360ONE,1081.4,1081.4,1081.4,1081.4,1081.4,1081.4,0.0,0.0
2025-06-13,1060.0999755859375,1150.0,1056.4000244140625,1140.5,1140.5,2538226,360ONE,1140.5,1140.5,1140.5,1140.5,1140.5,1140.5,0.0,0.0
2025-06-16,1140.0,1191.5999755859375,1120.9000244140625,1169.5999755859375,1169.5999755859375,2302686,360ONE,1169.6,1169.6,1169.6,1169.6,1169.6,1169.6,0.0,0.0
2025-06-17,1172.0,1178.5999755859375,1140.1500244140625,1146.199951171875,1146.199951171875,894802,360ONE,1146.2,1146.2,1146.2,1146.2,1146.2,1146.2,0.0,0.0
2025-06-18,1147.5999755859375,1178.800048828125,1113.050048828125,1118.6500244140625,1118.6500244140625,791793,360ONE,1118.65,1118.65,1118.65,1118.65,1118.65,1118.65,0.0,0.0
2025-06-19,1122.3499755859375,1160.0,1100.0999755859375,1114.4000244140625,1114.4000244140625,839416,360ONE,1114.4,1114.4,1114.4,1114.4,1114.4,1114.4,0.0,0.0
2025-06-20,1107.75,1149.8499755859375,1104.4000244140625,1137.25,1137.25,659293,360ONE,1137.25,1137.25,1137.25,1137.25,1137.25,1137.25,0.0,0.0
2025-06-23,1120.5999755859375,1163.6500244140625,1118.5,1157.449951171875,1157.449951171875,454188,360ONE,1157.45,1157.45,1157.45,1157.45,1157.45,1157.45,0.0,0.0
2025-06-24,1165.449951171875,1188.800048828125,1141.0,1147.6500244140625,1147.6500244140625,444866,360ONE,1147.65,1147.65,1147.65,1147.65,1147.65,1147.65,0.0,0.0
2025-06-25,1151.25,1200.0,1140.1500244140625,1190.0,1190.0,879204,360ONE,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,0.0,0.0
2025-06-26,1202.0,1202.949951171875,1147.0999755859375,1164.8499755859375,1164.8499755859375,1806780,360ONE,1164.85,1164.85,1164.85,1164.85,1164.85,1164.85,0.0,0.0
2025-06-27,1180.0,1208.699951171875,1170.0,1195.699951171875,1195.699951171875,3387240,360ONE,1195.7,1195.7,1195.7,1195.7,1195.7,1195.7,0.0,0.0
2025-06-30,1206.5,1206.5,1178.0,1194.5,1194.5,2857456,360ONE,1194.5,1194.5,1194.5,1194.5,1194.5,1194.5,0.0,0.0
2025-01-01,467.0,498.3500061035156,467.0,486.25,478.2194519042969,371560,CIEINDIA,486.25,478.2194467382329,486.25,486.25,478.22,478.22,0.0,0.0
2025-01-02,485.8500061035156,489.5,477.25,484.54998779296875,476.5475158691406,178588,CIEINDIA,484.55,476.54752270850537,484.55,484.55,476.55,476.55,0.0,0.0
2025-01-03,484.54998779296875,492.70001220703125,482.04998779296875,486.45001220703125,478.4161682128906,240366,CIEINDIA,486.45,478.4161436829067,486.45,486.45,478.42,478.42,0.0,0.0
2025-01-06,488.95001220703125,488.95001220703125,468.8999938964844,471.79998779296875,464.0080871582031,175388,CIEINDIA,471.8,464.0080924855491,471.8,471.8,464.01,464.01,0.0,0.0
2025-01-07,471.5,471.95001220703125,465.5,468.95001220703125,461.2051696777344,95443,CIEINDIA,468.95,461.20516102394714,468.95,468.95,461.21,461.21,0.0,0.0
2025-01-08,468.0,470.25,459.1000061035156,460.95001220703125,453.3373107910156,109635,CIEINDIA,460.95,453.3372832369942,460.95,460.95,453.34,453.34,0.0,0.0
2025-01-09,460.95001220703125,466.45001220703125,457.1000061035156,460.70001220703125,453.0914306640625,75359,CIEINDIA,460.7,453.0914120561519,460.7,460.7,453.09,453.09,0.0,0.0
2025-01-10,460.5,461.0,455.29998779296875,457.8500061035156,450.2884826660156,90729,CIEINDIA,457.85,450.28848059455,457.85,457.85,450.29,450.29,0.0,0.0
2025-01-13,451.0,460.1000061035156,449.29998779296875,457.1000061035156,449.5508728027344,427309,CIEINDIA,457.1,449.55086705202314,457.1,457.1,449.55,449.55,0.0,0.0
2025-01-14,457.0,464.79998779296875,452.3999938964844,459.70001220703125,452.1079406738281,567346,CIEINDIA,459.7,452.1079273327828,459.7,459.7,452.11,452.11,0.0,0.0
2025-01-15,460.0,467.8999938964844,455.54998779296875,463.25,455.59930419921875,93194,CIEINDIA,463.25,455.59929810074317,463.25,463.25,455.6,455.6,0.0,0.0
2025-01-16,465.70001220703125,478.54998779296875,465.29998779296875,475.8500061035156,467.9912109375,128739,CIEINDIA,475.85,467.9912056151941,475.85,475.85,467.99,467.99,0.0,0.0
2025-01-17,471.3999938964844,476.95001220703125,471.3999938964844,474.70001220703125,466.8602294921875,102109,CIEINDIA,474.7,466.86019818331954,474.7,474.7,466.86,466.86,0.0,0.0
2025-01-20,473.0,475.5,468.0,471.3999938964844,463.6147155761719,35659,CIEINDIA,471.4,463.61469859620144,471.4,471.4,463.61,463.61,0.0,0.0
2025-01-21,473.0,475.1000061035156,461.0,464.5,456.82867431640625,77879,CIEINDIA,464.5,456.82865400495456,464.5,464.5,456.83,456.83,0.0,0.0
2025-01-22,467.0,467.0,455.0,462.0,454.3699645996094,70650,CIEINDIA,462.0,454.3699421965318,462.0,462.0,454.37,454.37,0.0,0.0
2025-01-23,462.0,469.8999938964844,456.20001220703125,459.1499938964844,451.5670166015625,86571,CIEINDIA,459.15,451.5670107349298,459.15,459.15,451.57,451.57,0.0,0.0
2025-01-24,456.8999938964844,459.20001220703125,452.0,456.54998779296875,449.00994873046875,215352,CIEINDIA,456.55,449.0099504541701,456.55,456.55,449.01,449.01,0.0,0.0
2025-01-27,456.54998779296875,456.54998779296875,442.79998779296875,452.45001220703125,444.9776916503906,147694,CIEINDIA,452.45,444.97766308835673,452.45,452.45,444.98,444.98,0.0,0.0
2025-01-28,451.1000061035156,452.8999938964844,437.79998779296875,451.04998779296875,443.60076904296875,140744,CIEINDIA,451.05,443.60078447563995,451.05,451.05,443.6,443.6,0.0,0.0
2025-01-29,453.3999938964844,461.79998779296875,450.6000061035156,453.04998779296875,445.5677490234375,71907,CIEINDIA,453.05,445.5677539223782,453.05,453.05,445.57,445.57,0.0,0.0
2025-01-30,453.95001220703125,469.45001220703125,450.70001220703125,465.75,458.0580139160156,1131113,CIEINDIA,465.75,458.05800990916595,465.75,465.75,458.06,458.06,0.0,0.0
2025-01-31,465.1000061035156,468.75,459.8999938964844,464.45001220703125,456.7795104980469,209285,CIEINDIA,464.45,456.77947976878613,464.45,464.45,456.78,456.78,0.0,0.0
2025-02-03,459.1000061035156,471.70001220703125,459.1000061035156,468.25,460.5167236328125,149384,CIEINDIA,468.25,460.5167217175888,468.25,468.25,460.52,460.52,0.0,0.0
2025-02-04,469.0,474.8999938964844,458.0,464.04998779296875,456.3860778808594,93599,CIEINDIA,464.05,456.3860858794385,464.05,464.05,456.39,456.39,0.0,0.0
2025-02-05,464.04998779296875,475.0,460.1499938964844,471.95001220703125,464.1556396484375,249831,CIEINDIA,471.95,464.15561519405446,471.95,471.95,464.16,464.16,0.0,0.0
2025-02-06,471.95001220703125,478.5,469.04998779296875,474.75,466.9093933105469,84355,CIEINDIA,474.75,466.909372419488,474.75,474.75,466.91,466.91,0.0,0.0
2025-02-07,474.75,477.0,465.04998779296875,473.75,465.9259033203125,62862,CIEINDIA,473.75,465.9258876961189,473.75,473.75,465.93,465.93,0.0,0.0
2025-02-10,470.0,472.54998779296875,457.6499938964844,459.1000061035156,451.5178527832031,48407,CIEINDIA,459.1,451.51783649876137,459.1,459.1,451.52,451.52,0.0,0.0
2025-02-11,457.20001220703125,463.0,444.25,447.70001220703125,440.3061218261719,85143,CIEINDIA,447.7,440.3061106523534,447.7,447.7,440.31,440.31,0.0,0.0
2025-02-12,447.70001220703125,449.25,428.70001220703125,431.25,424.1278076171875,80222,CIEINDIA,431.25,424.12778695293144,431.25,431.25,424.13,424.13,0.0,0.0
2025-02-13,434.0,434.0,423.54998779296875,426.8500061035156,419.80047607421875,98530,CIEINDIA,426.85,419.80045417010734,426.85,426.85,419.8,419.8,0.0,0.0
2025-02-14,426.04998779296875,429.75,413.3999938964844,419.70001220703125,412.7685546875,140169,CIEINDIA,419.7,412.76853839801817,419.7,419.7,412.77,412.77,0.0,0.0
